First Name,Last Name,Email,Contact Number,Eligible Team,Indicative Selection
Ana,Fa'avae,ana.faavae@example.com,0211234567,Blue Sharks,Selected
James,Ratu,james.ratu@example.com,0212345678,Red Tigers,Pending
Maya,Thompson,maya.thompson@example.com,0213456789,Green Gators,Selected
Liam,Wong,liam.wong@example.com,0214567890,Blue Sharks,Not Selected
Sofia,Ali,sofia.ali@example.com,0215678901,Yellow Hornets,Selected
Noah,Tamotu,noah.tamotu@example.com,0216789012,Green Gators,Pending
Olivia,Teo,olivia.teo@example.com,0217890123,Red Tigers,Selected
Ethan,Pereira,ethan.pereira@example.com,0218901234,Yellow Hornets,Pending
Isla,Taufua,isla.taufua@example.com,0219012345,Blue Sharks,Selected
Lucas,Ngata,lucas.ngata@example.com,0210123456,Red Tigers,Not Selected
